# ctmc

210605_234317_329406 :: res_from_gt_detrac_210605_204908_2_8_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc0_iou8	68.792	64.719	73.256	79.020	65.019	17.000	88.478	8256.000	7976.000	1209186.000	994816.000	140131.000	66.831	81.232	75.155	83.196	85.793	69.96	85.694	82.792	70.947	675.000	7.522	88.490	98.011	80.635	975025.000	234161.000	19791.000	79.021	80.646	98.024	5368.000	2267.000	621.000	27.459	0.140	975163.000	19653.000	234023.000	0.211	8.370	83.863
210605_232654_594008 :: res_from_gt_detrac_210605_204908_2_9_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc0_iou9	47.54	36.826	61.462	39.908	13.069	29.000	59.390	8256.000	6582.000	1209186.000	583093.000	140131.000	38.536	79.915	63.543	84.229	87.2	48.662	59.914	81.238	48.673	1226.000	43.072	59.460	91.275	44.015	532221.000	676965.000	50872.000	39.910	44.066	91.382	1079.000	3621.000	3556.000	43.859	0.359	532842.000	50251.000	676344.000	0.658	27.822	86.260

210605_233345_069356 :: res_from_gt_detrac_210605_204908_3_0_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou0	65.272	61.191	70.065	70.774	80.984	69.000	85.248	8256.000	8212.000	1209186.000	1188316.000	140131.000	68.938	70.148	75.223	76.138	80.971	69.471	97.823	71.326	69.774	32160.000	2.616	85.263	85.996	84.512	1021908.000	187278.000	166408.000	70.780	84.527	86.011	6686.000	1354.000	216.000	16.400	1.186	1022087.000	166229.000	187099.000	0.816	380.471	78.605
210605_234631_290742 :: res_from_gt_detrac_210605_204908_3_1_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou1	67.2	63.668	71.392	74.514	82.425	60.000	87.106	8256.000	8210.000	1209186.000	1183458.000	140131.000	70.281	71.809	75.983	77.111	80.878	70.807	97.561	73.101	71.319	29941.000	2.265	87.123	88.053	86.180	1042072.000	167114.000	141386.000	74.519	86.196	88.070	6805.000	1264.000	187.000	15.310	1.008	1042266.000	141192.000	166920.000	0.696	347.361	78.438
210605_233312_229841 :: res_from_gt_detrac_210605_204908_3_2_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou2	67.961	64.698	71.858	76.319	83.164	51.000	88.004	8256.000	8202.000	1209186.000	1180385.000	140131.000	70.795	72.522	76.247	77.489	80.891	71.297	97.364	73.848	71.902	28536.000	2.168	88.019	89.077	86.956	1051455.000	157731.000	128930.000	76.323	86.971	89.093	6866.000	1211.000	179.000	14.668	0.919	1051638.000	128747.000	157548.000	0.586	328.110	78.326
210605_234600_211331 :: res_from_gt_detrac_210605_204908_3_3_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou3	68.879	65.903	72.456	79.545	84.654	47.000	89.620	8256.000	8195.000	1209186.000	1176553.000	140131.000	71.403	73.383	76.581	77.98	81.014	71.901	97.11	74.747	72.587	25719.000	1.986	89.635	90.863	88.411	1069055.000	140131.000	107498.000	79.549	88.425	90.878	6989.000	1103.000	164.000	13.360	0.766	1069225.000	107328.000	139961.000	0.532	290.856	78.105
210605_234421_311719 :: res_from_gt_detrac_210605_204908_3_4_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou4	69.704	66.923	73.049	84.334	87.464	26.000	92.031	8256.000	8184.000	1209186.000	1168709.000	140131.000	71.815	74.302	76.868	78.539	81.273	72.403	96.643	75.702	73.16	20393.000	1.926	92.035	93.624	90.490	1094195.000	114991.000	74514.000	84.336	90.494	93.628	7221.000	876.000	159.000	10.610	0.531	1094243.000	74466.000	114943.000	0.287	225.351	77.808
210605_234602_862475 :: res_from_gt_detrac_210605_204908_3_5_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou5	70.621	68.044	73.713	93.540	91.848	13.000	96.689	8256.000	8161.000	1209186.000	1157421.000	140131.000	72.234	75.465	77.155	79.235	81.743	72.945	95.951	76.889	73.776	1070.000	1.914	96.700	98.851	94.619	1144119.000	65067.000	13302.000	93.541	94.630	98.862	7583.000	515.000	158.000	6.238	0.094	1144255.000	13166.000	64931.000	0.137	11.307	77.317
210605_233402_576778 :: res_from_gt_detrac_210605_204908_3_6_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou6	71.385	68.888	74.332	92.152	89.499	17.000	95.951	8256.000	8136.000	1209186.000	1138291.000	140131.000	72.352	76.858	77.349	80.1	82.499	73.313	94.767	78.337	74.237	564.000	2.435	95.958	98.939	93.139	1126218.000	82968.000	12073.000	92.153	93.145	98.946	7389.000	666.000	201.000	8.067	0.086	1126298.000	11993.000	82888.000	0.183	6.055	78.796
210605_234408_256103 :: res_from_gt_detrac_210605_204908_3_7_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou7	71.665	69.047	74.65	88.786	83.818	15.000	94.125	8256.000	8099.000	1209186.000	1101298.000	140131.000	71.733	78.761	77.103	81.367	83.749	73.16	92.337	80.284	74.131	526.000	3.549	94.132	98.735	89.926	1087370.000	121816.000	13928.000	88.787	89.932	98.742	6920.000	1043.000	293.000	12.633	0.099	1087448.000	13850.000	121738.000	0.167	5.849	80.897
210605_234231_757368 :: res_from_gt_detrac_210605_204908_3_8_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou8	68.576	64.412	73.14	78.441	63.917	17.000	88.127	8256.000	7971.000	1209186.000	988839.000	140131.000	66.505	81.325	74.989	83.298	85.869	69.734	85.278	82.857	70.659	682.000	7.788	88.141	97.946	80.098	968529.000	240657.000	20310.000	78.443	80.110	97.961	5277.000	2336.000	643.000	28.295	0.144	968678.000	20161.000	240508.000	0.212	8.513	83.972
210605_232841_293896 :: res_from_gt_detrac_210605_204908_3_9_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_2_assoc1_iou9	46.943	36.129	61.089	38.987	12.294	29.000	58.556	8256.000	6528.000	1209186.000	573926.000	140131.000	37.829	79.7	63.174	84.192	87.155	48.066	59.249	80.987	47.984	1236.000	43.980	58.627	90.962	43.174	522056.000	687130.000	51870.000	38.989	43.227	91.073	1015.000	3610.000	3631.000	43.726	0.366	522690.000	51236.000	686496.000	0.671	28.594	86.219

210605_234436_595490 :: res_from_gt_detrac_210605_204908_0_0_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou0	64.257	59.848	69.416	70.416	81.359	38.000	85.101	8256.000	8252.000	1209186.000	1191719.000	140131.000	68.268	69.269	74.925	75.421	81.265	68.811	96.869	70.098	67.903	33957.000	3.016	85.102	85.725	84.486	1021598.000	187588.000	170121.000	70.419	84.487	85.726	6717.000	1290.000	249.000	15.625	1.214	1021608.000	170111.000	187578.000	0.450	401.919	78.691
210605_234418_907279 :: res_from_gt_detrac_210605_204908_0_1_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou1	66.589	62.824	70.98	76.906	81.359	31.000	87.977	8256.000	8215.000	1209186.000	1113241.000	140131.000	67.937	73.792	74.84	78.207	81.514	69.418	93.324	74.986	69.979	33940.000	3.016	87.977	91.768	84.486	1021598.000	187588.000	91643.000	76.909	84.487	91.769	6717.000	1290.000	249.000	15.625	0.654	1021606.000	91635.000	187580.000	0.367	401.718	78.691
210605_233608_825867 :: res_from_gt_detrac_210605_204908_0_2_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou2	66.836	63.19	71.083	78.238	81.359	22.000	88.591	8256.000	8206.000	1209186.000	1097136.000	140131.000	67.716	74.632	74.732	78.614	81.659	69.356	92.327	75.867	70.046	33934.000	3.016	88.592	93.115	84.486	1021598.000	187588.000	75538.000	78.240	84.487	93.115	6717.000	1290.000	249.000	15.625	0.539	1021603.000	75533.000	187583.000	0.260	401.648	78.691
210605_233003_020215 :: res_from_gt_detrac_210605_204908_0_3_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou3	66.951	63.352	71.13	79.664	81.359	14.000	89.258	8256.000	8197.000	1209186.000	1079897.000	140131.000	67.352	75.416	74.555	79.057	81.869	69.193	91.261	76.69	69.988	33930.000	3.016	89.259	94.601	84.486	1021598.000	187588.000	58299.000	79.665	84.487	94.602	6717.000	1290.000	249.000	15.625	0.416	1021601.000	58296.000	187585.000	0.166	401.602	78.691
210605_233015_770313 :: res_from_gt_detrac_210605_204908_0_4_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou4	66.862	63.25	71.039	81.311	81.359	8.000	90.042	8256.000	8185.000	1209186.000	1059984.000	140131.000	66.77	76.169	74.216	79.534	82.147	68.85	89.95	77.48	69.693	33901.000	3.016	90.042	96.379	84.486	1021598.000	187588.000	38386.000	81.312	84.487	96.379	6717.000	1290.000	249.000	15.625	0.274	1021599.000	38385.000	187587.000	0.095	401.259	78.691
210605_233102_616866 :: res_from_gt_detrac_210605_204908_0_5_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou5	66.319	62.564	70.622	84.247	81.359	4.000	91.472	8256.000	8162.000	1209186.000	1024487.000	140131.000	65.448	77.247	73.467	80.192	82.653	67.966	87.63	78.609	68.885	33777.000	3.016	91.472	99.718	84.486	1021598.000	187588.000	2889.000	84.247	84.486	99.718	6717.000	1290.000	249.000	15.625	0.021	1021598.000	2889.000	187588.000	0.047	399.792	78.691
210605_234155_910811 :: res_from_gt_detrac_210605_204908_0_6_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou6	64.728	60.581	69.429	79.743	74.019	4.000	88.730	8256.000	8136.000	1209186.000	964244.000	140131.000	62.727	78.661	71.831	81.105	83.459	65.975	83.597	80.089	66.952	44657.000	4.251	88.730	100.000	79.743	964244.000	244942.000	0.000	79.743	79.743	100.000	6111.000	1794.000	351.000	21.730	0.000	964244.000	0.000	244942.000	0.050	560.010	80.089
210605_233201_093306 :: res_from_gt_detrac_210605_204908_0_7_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou7	60.008	54.847	65.836	69.439	56.407	0.000	81.963	8256.000	8100.000	1209186.000	839645.000	140131.000	56.101	80.792	67.61	82.548	84.883	60.76	75.033	82.313	61.761	65542.000	7.146	81.963	100.000	69.439	839645.000	369541.000	0.000	69.439	69.439	100.000	4657.000	3009.000	590.000	36.446	0.000	839645.000	0.000	369541.000	0.000	943.881	82.313
210605_232702_223553 :: res_from_gt_detrac_210605_204908_0_8_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou8	44.938	37.956	53.279	45.362	14.208	0.000	62.412	8256.000	7976.000	1209186.000	548511.000	140131.000	38.301	84.435	54.118	85.336	87.647	45.165	53.398	86.06	45.955	93645.000	19.525	62.412	100.000	45.362	548511.000	660675.000	0.000	45.362	45.362	100.000	1173.000	5471.000	1612.000	66.267	0.000	548511.000	0.000	660675.000	0.000	2064.393	86.060
210605_232652_387271 :: res_from_gt_detrac_210605_204908_0_9_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc0_iou9	12.579	8.0215	19.739	8.856	0.000	0.000	16.270	8256.000	6582.000	1209186.000	107081.000	140131.000	8.0263	90.635	19.801	91.028	92.75	12.583	13.856	92.187	12.774	38192.000	85.296	16.270	100.000	8.856	107081.000	1102105.000	0.000	8.856	8.856	100.000	0.000	1214.000	7042.000	14.704	0.000	107081.000	0.000	1102105.000	0.000	4312.738	92.187

210605_234605_089922 :: res_from_gt_detrac_210605_204908_1_0_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou0	64.505	60.21	69.483	72.219	78.440	8.000	85.544	8256.000	8212.000	1209186.000	1114616.000	140131.000	66.42	72.055	73.942	77.179	81.578	67.91	93.469	73.114	68.339	37991.000	3.343	85.544	89.173	82.199	993937.000	215249.000	120679.000	72.219	82.199	89.173	6476.000	1504.000	276.000	18.217	0.861	993941.000	120675.000	215245.000	0.097	462.182	78.961
210605_233419_222162 :: res_from_gt_detrac_210605_204908_1_1_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou1	66.052	62.164	70.572	75.435	79.469	4.000	87.152	8256.000	8210.000	1209186.000	1102732.000	140131.000	67.263	73.756	74.46	78.166	81.563	68.874	92.682	74.946	69.461	36845.000	3.161	87.152	91.358	83.315	1007439.000	201747.000	95293.000	75.435	83.316	91.359	6561.000	1434.000	261.000	17.369	0.680	1007440.000	95292.000	201746.000	0.048	442.234	78.869
210605_233251_459657 :: res_from_gt_detrac_210605_204908_1_2_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou2	66.412	62.67	70.763	76.714	79.651	2.000	87.761	8256.000	8202.000	1209186.000	1091341.000	140131.000	67.25	74.512	74.461	78.529	81.656	68.961	91.974	75.738	69.659	36710.000	3.137	87.761	92.499	83.484	1009480.000	199706.000	81861.000	76.714	83.484	92.499	6576.000	1421.000	259.000	17.212	0.584	1009480.000	81861.000	199706.000	0.024	439.724	78.843
210605_233355_587263 :: res_from_gt_detrac_210605_204908_1_3_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou3	66.652	62.988	70.902	78.349	79.990	2.000	88.547	8256.000	8195.000	1209186.000	1076725.000	140131.000	67.048	75.297	74.371	78.978	81.844	68.926	91.062	76.562	69.72	36510.000	3.113	88.547	93.994	83.697	1012057.000	197129.000	64668.000	78.349	83.697	93.994	6604.000	1395.000	257.000	16.897	0.461	1012057.000	64668.000	197129.000	0.024	436.214	78.804
210605_234605_925218 :: res_from_gt_detrac_210605_204908_1_4_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou4	66.685	63.034	70.905	80.528	80.487	2.000	89.613	8256.000	8184.000	1209186.000	1057625.000	140131.000	66.577	76.118	74.098	79.506	82.132	68.685	89.792	77.421	69.518	35869.000	3.077	89.613	96.034	83.997	1015680.000	193506.000	41945.000	80.528	83.997	96.034	6645.000	1357.000	254.000	16.437	0.299	1015680.000	41945.000	193506.000	0.024	427.027	78.747
210605_234433_581501 :: res_from_gt_detrac_210605_204908_1_5_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou5	66.219	62.443	70.543	84.445	81.347	2.000	91.569	8256.000	8161.000	1209186.000	1021757.000	140131.000	65.305	77.284	73.374	80.218	82.672	67.853	87.442	78.641	68.765	33783.000	3.016	91.569	99.968	84.472	1021428.000	187758.000	329.000	84.445	84.472	99.968	6716.000	1291.000	249.000	15.637	0.002	1021428.000	329.000	187758.000	0.024	399.930	78.651
210605_234452_115773 :: res_from_gt_detrac_210605_204908_1_6_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou6	64.592	60.415	69.323	79.376	73.510	2.000	88.503	8256.000	8136.000	1209186.000	959811.000	140131.000	62.514	78.756	71.694	81.172	83.51	65.813	83.291	80.179	66.782	45376.000	4.336	88.503	100.000	79.377	959811.000	249375.000	0.000	79.377	79.377	100.000	6069.000	1829.000	358.000	22.154	0.000	959811.000	0.000	249375.000	0.025	571.654	80.179
210605_233123_735832 :: res_from_gt_detrac_210605_204908_1_7_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou7	59.662	54.447	65.556	68.760	55.196	0.000	81.488	8256.000	8099.000	1209186.000	831436.000	140131.000	55.649	80.932	67.284	82.653	84.966	60.385	74.44	82.437	61.366	66813.000	7.328	81.488	100.000	68.760	831436.000	377750.000	0.000	68.760	68.760	100.000	4557.000	3094.000	605.000	37.476	0.000	831436.000	0.000	377750.000	0.000	971.684	82.437
210605_234318_751420 :: res_from_gt_detrac_210605_204908_1_8_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou8	44.187	37.174	52.594	44.292	12.766	0.000	61.392	8256.000	7971.000	1209186.000	535567.000	140131.000	37.486	84.634	53.381	85.514	87.762	44.393	52.357	86.212	45.138	94156.000	20.119	61.392	100.000	44.292	535567.000	673619.000	0.000	44.292	44.292	100.000	1054.000	5541.000	1661.000	67.115	0.000	535567.000	0.000	673619.000	0.000	2125.824	86.212
210605_234110_966556 :: res_from_gt_detrac_210605_204908_1_9_210605_222755_orca	log/no_ibt_detrac_0_99_100_100/log/DETRAC_0_99_100_100/res_from_gt_assoc1_iou9	12.128	7.6737	19.18	8.448	0.000	0.000	15.580	8256.000	6528.000	1209186.000	102150.000	140131.000	7.6768	90.873	19.231	91.257	92.846	12.131	13.325	92.298	12.298	36513.000	86.301	15.580	100.000	8.448	102150.000	1107036.000	0.000	8.448	8.448	100.000	0.000	1131.000	7125.000	13.699	0.000	102150.000	0.000	1107036.000	0.000	4322.174	92.298

# mot17

210605_225127_099561 :: res_from_gt_mot15_mot17_210605_222723_6_0_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou0	55.945	47.857	65.942	45.615	32.632	196.000	69.157	380.000	331.000	69938.000	54524.000	3189.000	55.303	70.938	71.457	79.169	87.275	60.304	75.914	71.693	54.425	871.000	23.158	69.597	78.932	61.536	43037.000	26901.000	11487.000	45.892	61.928	79.435	124.000	168.000	88.000	44.211	3.516	43311.000	11213.000	26627.000	3.165	14.065	87.038
210605_225114_984983 :: res_from_gt_mot15_mot17_210605_222723_6_1_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou1	60.496	52.171	70.6	54.896	35.263	75.000	73.831	380.000	324.000	69938.000	51526.000	3189.000	57.007	77.377	73.942	84.226	87.111	63.386	78.833	78.68	62.026	703.000	21.579	74.091	87.022	64.112	44839.000	25099.000	6687.000	55.000	64.338	87.329	134.000	164.000	82.000	43.158	2.047	44997.000	6529.000	24941.000	1.166	10.927	86.446
210605_225003_773444 :: res_from_gt_mot15_mot17_210605_222723_6_2_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou2	60.778	52.508	70.797	55.849	36.053	65.000	74.299	380.000	324.000	69938.000	51337.000	3189.000	57.15	77.858	74.066	84.428	87.149	63.556	78.549	79.183	62.198	682.000	21.316	74.592	87.759	64.418	45053.000	24885.000	6284.000	55.940	64.673	88.106	137.000	162.000	81.000	42.632	1.915	45231.000	6106.000	24707.000	1.005	10.545	86.344
210605_225131_653461 :: res_from_gt_mot15_mot17_210605_222723_6_3_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou3	60.977	52.718	70.962	56.906	36.842	62.000	74.872	380.000	323.000	69938.000	51023.000	3189.000	57.161	78.351	74.149	84.589	87.27	63.638	78.258	79.7	62.372	643.000	20.789	75.135	88.750	64.747	45283.000	24655.000	5740.000	56.992	64.975	89.062	140.000	161.000	79.000	42.368	1.750	45442.000	5581.000	24496.000	0.954	9.896	86.243
210605_225111_572988 :: res_from_gt_mot15_mot17_210605_222723_6_4_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou4	61.154	52.916	71.093	58.453	39.474	58.000	75.747	380.000	320.000	69938.000	50843.000	3189.000	57.229	78.723	74.211	84.73	87.431	63.737	77.891	80.083	62.377	533.000	21.316	75.990	89.971	65.407	45744.000	24194.000	5099.000	58.534	65.617	90.260	150.000	149.000	81.000	39.211	1.553	45891.000	4952.000	24047.000	0.884	8.123	86.088
210605_225017_236977 :: res_from_gt_mot15_mot17_210605_222723_6_5_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou5	61.418	53.204	71.284	61.160	42.632	42.000	77.214	380.000	319.000	69938.000	50206.000	3189.000	57.165	79.632	74.296	85.066	87.765	63.791	77.364	81.041	62.696	270.000	21.579	77.425	92.387	66.322	46384.000	23554.000	3822.000	61.218	66.503	92.640	162.000	136.000	82.000	35.789	1.159	46511.000	3695.000	23427.000	0.632	4.060	85.965
210605_225053_857167 :: res_from_gt_mot15_mot17_210605_222723_6_6_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou6	61.336	53.062	71.249	60.253	40.526	45.000	76.502	380.000	316.000	69938.000	49515.000	3189.000	56.799	80.227	74.172	85.292	88.135	63.575	76.619	81.665	62.571	206.000	22.632	76.767	92.279	65.332	45692.000	24246.000	3823.000	60.315	65.558	92.598	154.000	140.000	86.000	36.842	1.149	45850.000	3665.000	24088.000	0.686	3.142	86.713
210605_225010_444982 :: res_from_gt_mot15_mot17_210605_222723_6_7_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou7	60.894	52.244	71.266	58.518	37.895	68.000	75.099	380.000	309.000	69938.000	47986.000	3189.000	55.637	81.089	73.984	85.657	88.863	62.935	74.885	82.564	61.828	191.000	25.526	75.455	92.277	63.313	44280.000	25658.000	3706.000	58.612	63.613	92.715	144.000	139.000	97.000	36.579	1.096	44490.000	3496.000	25448.000	1.069	3.003	87.804
210605_225002_788982 :: res_from_gt_mot15_mot17_210605_222723_6_8_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou8	60.066	50.811	71.213	55.975	31.316	38.000	72.954	380.000	295.000	69938.000	45222.000	3189.000	53.51	82.756	73.689	86.329	89.743	61.708	72.639	84.318	61.248	165.000	31.579	73.296	92.891	60.063	42007.000	27931.000	3215.000	56.027	60.345	93.326	119.000	141.000	120.000	37.105	0.946	42204.000	3018.000	27734.000	0.630	2.734	89.066
210605_224952_386695 :: res_from_gt_mot15_mot17_210605_222723_6_9_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc0_iou9	57.19	46.748	70.082	50.638	22.368	45.000	68.219	380.000	266.000	69938.000	40160.000	3189.000	48.67	84.758	72.209	87.114	90.905	58.392	67.398	86.315	58.174	159.000	42.368	68.684	93.511	53.696	37554.000	32384.000	2606.000	50.700	54.062	94.148	85.000	134.000	161.000	35.263	0.737	37810.000	2350.000	32128.000	0.832	2.941	90.404

210605_225043_056983 :: res_from_gt_mot15_mot17_210605_222723_7_0_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou0	58.422	50.177	68.452	51.637	34.474	72.000	71.920	380.000	324.000	69938.000	51602.000	3189.000	55.619	75.382	72.435	82.588	86.917	61.651	78.471	76.545	60.066	715.000	21.842	72.230	84.698	62.492	43706.000	26232.000	7896.000	51.737	62.761	85.063	131.000	166.000	83.000	43.684	2.417	43894.000	7708.000	26044.000	1.147	11.392	86.293
210605_225207_256926 :: res_from_gt_mot15_mot17_210605_222723_7_1_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou1	60.383	52.026	70.532	54.849	36.053	65.000	73.750	380.000	324.000	69938.000	51399.000	3189.000	56.844	77.347	73.859	84.162	87.096	63.265	78.649	78.645	61.853	695.000	21.316	74.029	87.050	63.975	44743.000	25195.000	6656.000	54.939	64.217	87.379	137.000	162.000	81.000	42.632	2.034	44912.000	6487.000	25026.000	1.012	10.823	86.384
210605_225027_664995 :: res_from_gt_mot15_mot17_210605_222723_7_2_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou2	60.816	52.569	70.8	56.181	36.579	57.000	74.492	380.000	324.000	69938.000	51277.000	3189.000	57.168	77.973	74.047	84.462	87.181	63.567	78.421	79.301	62.188	685.000	21.316	74.765	88.047	64.554	45148.000	24790.000	6129.000	56.260	64.790	88.369	139.000	160.000	81.000	42.105	1.870	45313.000	5964.000	24625.000	0.880	10.573	86.313
210605_225037_129408 :: res_from_gt_mot15_mot17_210605_222723_7_3_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou3	61.011	52.763	70.98	57.063	37.632	55.000	74.945	380.000	323.000	69938.000	51010.000	3189.000	57.188	78.408	74.16	84.613	87.29	63.661	78.234	79.757	62.398	639.000	21.053	75.217	88.849	64.803	45322.000	24616.000	5688.000	57.140	65.039	89.173	143.000	157.000	80.000	41.316	1.732	45487.000	5523.000	24451.000	0.846	9.825	86.260
210605_225040_478428 :: res_from_gt_mot15_mot17_210605_222723_7_4_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou4	61.212	52.995	71.119	58.768	40.263	49.000	75.927	380.000	320.000	69938.000	50836.000	3189.000	57.281	78.805	74.23	84.76	87.448	63.777	77.882	80.166	62.435	516.000	21.053	76.164	90.192	65.558	45850.000	24088.000	4986.000	58.835	65.763	90.473	153.000	147.000	80.000	38.684	1.519	45993.000	4843.000	23945.000	0.745	7.846	86.060
210605_225049_449161 :: res_from_gt_mot15_mot17_210605_222723_7_5_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou5	61.399	53.188	71.259	61.267	42.895	40.000	77.260	380.000	319.000	69938.000	50139.000	3189.000	57.128	79.687	74.265	85.083	87.798	63.759	77.283	81.096	62.673	209.000	21.579	77.474	92.515	66.324	46386.000	23552.000	3753.000	61.322	66.507	92.770	163.000	135.000	82.000	35.526	1.137	46514.000	3625.000	23424.000	0.601	3.143	85.986
210605_225046_032973 :: res_from_gt_mot15_mot17_210605_222723_7_6_210605_222741_x99	log/no_ibt_mot17_0_6_100_60/log/MOT17_0_6_100_60/res_from_gt_2_assoc1_iou6	61.297	52.976	71.267	60.037	40.526	42.000	76.340	380.000	316.000	69938.000	49367.000	3189.000	56.681	80.299	74.18	85.323	88.194	63.517	76.498	81.738	62.528	194.000	22.632	76.609	92.246	65.113	45539.000	24399.000	3828.000	60.095	65.342	92.570	154.000	140.000	86.000	36.842	1.150	45699.000	3668.000	24239.000	0.643	2.969	86.829
